timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712814119998,183,NBA-1,200,OK,10 Users 1-3,text,true,,195210,116,10,10,https://www.agoda.com/,171,0,0
1712814119445,750,NBA,200,OK,10 Users 1-7,text,true,,195852,232,10,10,https://www.agoda.com/,89,0,0
1712814119445,89,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814119534,661,NBA-1,200,OK,10 Users 1-7,text,true,,195325,116,10,10,https://www.agoda.com/,413,0,0
1712814120044,235,NBA,200,OK,10 Users 1-9,text,true,,196451,232,10,10,https://www.agoda.com/,89,0,0
1712814120044,89,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814120133,146,NBA-1,200,OK,10 Users 1-9,text,true,,195924,116,10,10,https://www.agoda.com/,130,0,0
1712814120084,236,NBA,200,OK,10 Users 1-10,text,true,,195764,232,10,10,https://www.agoda.com/,91,0,0
1712814120084,91,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,91,0,0
1712814120175,145,NBA-1,200,OK,10 Users 1-10,text,true,,195237,116,10,10,https://www.agoda.com/,136,0,0
1712814119953,376,NBA,200,OK,10 Users 1-8,text,true,,196285,232,10,10,https://www.agoda.com/,109,0,0
1712814119953,109,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,109,0,0
1712814120062,267,NBA-1,200,OK,10 Users 1-8,text,true,,195758,116,10,10,https://www.agoda.com/,260,0,0
1712814120079,266,NBA,200,OK,10 Users 1-4,text,true,,195819,232,10,10,https://www.agoda.com/,96,0,0
1712814120079,96,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,96,0,0
1712814120175,170,NBA-1,200,OK,10 Users 1-4,text,true,,195292,116,10,10,https://www.agoda.com/,160,0,0
1712814120103,305,NBA,200,OK,10 Users 1-5,text,true,,195919,232,10,10,https://www.agoda.com/,162,0,0
1712814120103,162,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,162,0,0
1712814120265,143,NBA-1,200,OK,10 Users 1-5,text,true,,195392,116,10,10,https://www.agoda.com/,135,0,0
1712814120134,276,NBA,200,OK,10 Users 1-6,text,true,,195678,232,10,10,https://www.agoda.com/,100,0,0
1712814120134,100,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,100,0,0
1712814120234,176,NBA-1,200,OK,10 Users 1-6,text,true,,195151,116,10,10,https://www.agoda.com/,137,0,0
1712814120182,245,NBA,200,OK,10 Users 1-3,text,true,,196506,232,10,10,https://www.agoda.com/,88,0,0
1712814120182,88,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814120270,157,NBA-1,200,OK,10 Users 1-3,text,true,,195979,116,10,10,https://www.agoda.com/,146,0,0
1712814119954,483,NBA,200,OK,10 Users 1-1,text,true,,195678,232,10,10,https://www.agoda.com/,120,0,0
1712814119954,120,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,120,0,0
1712814120074,363,NBA-1,200,OK,10 Users 1-1,text,true,,195151,116,10,10,https://www.agoda.com/,351,0,0
1712814120072,366,NBA,200,OK,10 Users 1-2,text,true,,195789,232,10,10,https://www.agoda.com/,163,0,0
1712814120072,163,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,163,0,0
1712814120236,202,NBA-1,200,OK,10 Users 1-2,text,true,,195262,116,10,10,https://www.agoda.com/,192,0,0
1712814120280,223,NBA,200,OK,10 Users 1-9,text,true,,196340,232,10,10,https://www.agoda.com/,84,0,0
1712814120280,84,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,84,0,0
1712814120365,138,NBA-1,200,OK,10 Users 1-9,text,true,,195813,116,10,10,https://www.agoda.com/,130,0,0
1712814120320,250,NBA,200,OK,10 Users 1-10,text,true,,195730,232,10,10,https://www.agoda.com/,91,0,0
1712814120320,91,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,91,0,0
1712814120411,159,NBA-1,200,OK,10 Users 1-10,text,true,,195203,116,10,10,https://www.agoda.com/,128,0,0
1712814120346,250,NBA,200,OK,10 Users 1-4,text,true,,195910,232,10,10,https://www.agoda.com/,85,0,0
1712814120346,85,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814120432,164,NBA-1,200,OK,10 Users 1-4,text,true,,195383,116,10,10,https://www.agoda.com/,136,0,0
1712814120196,402,NBA,200,OK,10 Users 1-7,text,true,,195874,232,10,10,https://www.agoda.com/,154,0,0
1712814120196,154,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,154,0,0
1712814120350,248,NBA-1,200,OK,10 Users 1-7,text,true,,195347,116,10,10,https://www.agoda.com/,236,0,0
1712814120410,234,NBA,200,OK,10 Users 1-6,text,true,,195739,232,10,10,https://www.agoda.com/,88,0,0
1712814120410,88,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814120498,146,NBA-1,200,OK,10 Users 1-6,text,true,,195212,116,10,10,https://www.agoda.com/,137,0,0
1712814120329,362,NBA,200,OK,10 Users 1-8,text,true,,195564,232,10,10,https://www.agoda.com/,146,0,0
1712814120329,146,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,146,0,0
1712814120476,215,NBA-1,200,OK,10 Users 1-8,text,true,,195037,116,10,10,https://www.agoda.com/,189,0,0
1712814120427,307,NBA,200,OK,10 Users 1-3,text,true,,195659,232,10,10,https://www.agoda.com/,103,0,0
1712814120427,103,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,103,0,0
1712814120530,204,NBA-1,200,OK,10 Users 1-3,text,true,,195132,116,10,10,https://www.agoda.com/,190,0,0
1712814120598,262,NBA,200,OK,10 Users 1-7,text,true,,196282,232,10,10,https://www.agoda.com/,87,0,0
1712814120598,87,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,87,0,0
1712814120687,173,NBA-1,200,OK,10 Users 1-7,text,true,,195755,116,10,10,https://www.agoda.com/,160,0,0
1712814120578,302,NBA,200,OK,10 Users 1-10,text,true,,195714,232,10,10,https://www.agoda.com/,144,0,0
1712814120578,144,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,144,0,0
1712814120722,158,NBA-1,200,OK,10 Users 1-10,text,true,,195187,116,10,10,https://www.agoda.com/,147,0,0
1712814120503,387,NBA,200,OK,10 Users 1-9,text,true,,196499,232,10,10,https://www.agoda.com/,126,0,0
1712814120503,126,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,126,0,0
1712814120629,261,NBA-1,200,OK,10 Users 1-9,text,true,,195972,116,10,10,https://www.agoda.com/,205,0,0
1712814120438,481,NBA,200,OK,10 Users 1-2,text,true,,195757,232,10,10,https://www.agoda.com/,344,0,0
1712814120438,344,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,344,0,0
1712814120782,137,NBA-1,200,OK,10 Users 1-2,text,true,,195230,116,10,10,https://www.agoda.com/,127,0,0
1712814120692,247,NBA,200,OK,10 Users 1-8,text,true,,195804,232,10,10,https://www.agoda.com/,94,0,0
1712814120692,94,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,94,0,0
1712814120786,153,NBA-1,200,OK,10 Users 1-8,text,true,,195277,116,10,10,https://www.agoda.com/,142,0,0
1712814120437,547,NBA,200,OK,10 Users 1-1,text,true,,196229,232,10,10,https://www.agoda.com/,406,0,0
1712814120437,406,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,406,0,0
1712814120843,141,NBA-1,200,OK,10 Users 1-1,text,true,,195702,116,10,10,https://www.agoda.com/,128,0,0
1712814120645,378,NBA,200,OK,10 Users 1-6,text,true,,196320,232,10,10,https://www.agoda.com/,134,0,0
1712814120645,134,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,528,116,10,10,http://www.agoda.com/,134,0,0
1712814120779,244,NBA-1,200,OK,10 Users 1-6,text,true,,195792,116,10,10,https://www.agoda.com/,202,0,0
1712814120734,321,NBA,200,OK,10 Users 1-3,text,true,,196408,232,10,10,https://www.agoda.com/,184,0,0
1712814120734,184,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,184,0,0
1712814120918,137,NBA-1,200,OK,10 Users 1-3,text,true,,195881,116,10,10,https://www.agoda.com/,127,0,0
1712814120597,493,NBA,200,OK,10 Users 1-4,text,true,,195865,232,10,10,https://www.agoda.com/,311,0,0
1712814120597,311,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,528,116,10,10,http://www.agoda.com/,311,0,0
1712814120908,182,NBA-1,200,OK,10 Users 1-4,text,true,,195337,116,10,10,https://www.agoda.com/,169,0,0
1712814120881,240,NBA,200,OK,10 Users 1-10,text,true,,195600,232,10,10,https://www.agoda.com/,85,0,0
1712814120881,85,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814120966,155,NBA-1,200,OK,10 Users 1-10,text,true,,195073,116,10,10,https://www.agoda.com/,122,0,0
1712814120890,234,NBA,200,OK,10 Users 1-9,text,true,,195706,232,10,10,https://www.agoda.com/,92,0,0
1712814120890,92,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,92,0,0
1712814120982,142,NBA-1,200,OK,10 Users 1-9,text,true,,195179,116,10,10,https://www.agoda.com/,129,0,0
1712814120860,265,NBA,200,OK,10 Users 1-7,text,true,,196208,232,10,10,https://www.agoda.com/,84,0,0
1712814120860,84,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,84,0,0
1712814120944,181,NBA-1,200,OK,10 Users 1-7,text,true,,195681,116,10,10,https://www.agoda.com/,119,0,0
1712814120939,269,NBA,200,OK,10 Users 1-8,text,true,,196064,232,10,10,https://www.agoda.com/,119,0,0
1712814120939,119,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,119,0,0
1712814121058,150,NBA-1,200,OK,10 Users 1-8,text,true,,195537,116,10,10,https://www.agoda.com/,141,0,0
1712814121024,240,NBA,200,OK,10 Users 1-6,text,true,,196279,232,10,10,https://www.agoda.com/,96,0,0
1712814121024,96,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,96,0,0
1712814121120,144,NBA-1,200,OK,10 Users 1-6,text,true,,195752,116,10,10,https://www.agoda.com/,136,0,0
1712814120984,298,NBA,200,OK,10 Users 1-1,text,true,,196192,232,10,10,https://www.agoda.com/,161,0,0
1712814120984,161,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,161,0,0
1712814121145,137,NBA-1,200,OK,10 Users 1-1,text,true,,195665,116,10,10,https://www.agoda.com/,129,0,0
1712814121055,271,NBA,200,OK,10 Users 1-3,text,true,,196491,232,10,10,https://www.agoda.com/,134,0,0
1712814121055,134,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,134,0,0
1712814121189,137,NBA-1,200,OK,10 Users 1-3,text,true,,195964,116,10,10,https://www.agoda.com/,128,0,0
1712814120920,406,NBA,200,OK,10 Users 1-2,text,true,,196470,232,10,10,https://www.agoda.com/,171,0,0
1712814120920,171,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,171,0,0
1712814121091,235,NBA-1,200,OK,10 Users 1-2,text,true,,195943,116,10,10,https://www.agoda.com/,221,0,0
1712814121121,213,NBA,200,OK,10 Users 1-10,text,true,,195688,232,10,10,https://www.agoda.com/,83,0,0
1712814121121,83,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814121204,130,NBA-1,200,OK,10 Users 1-10,text,true,,195161,116,10,10,https://www.agoda.com/,121,0,0
1712814121124,224,NBA,200,OK,10 Users 1-9,text,true,,195858,232,10,10,https://www.agoda.com/,83,0,0
1712814121124,83,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814121207,141,NBA-1,200,OK,10 Users 1-9,text,true,,195331,116,10,10,https://www.agoda.com/,131,0,0
1712814121090,262,NBA,200,OK,10 Users 1-4,text,true,,196199,232,10,10,https://www.agoda.com/,106,0,0
1712814121090,106,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,106,0,0
1712814121196,156,NBA-1,200,OK,10 Users 1-4,text,true,,195672,116,10,10,https://www.agoda.com/,149,0,0
1712814121125,236,NBA,200,OK,10 Users 1-7,text,true,,195907,232,10,10,https://www.agoda.com/,85,0,0
1712814121125,85,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814121210,151,NBA-1,200,OK,10 Users 1-7,text,true,,195380,116,10,10,https://www.agoda.com/,142,0,0
1712814121209,219,NBA,200,OK,10 Users 1-8,text,true,,196226,232,10,10,https://www.agoda.com/,82,0,0
1712814121209,82,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,82,0,0
1712814121291,137,NBA-1,200,OK,10 Users 1-8,text,true,,195699,116,10,10,https://www.agoda.com/,129,0,0
1712814121265,226,NBA,200,OK,10 Users 1-6,text,true,,196500,232,10,10,https://www.agoda.com/,87,0,0
1712814121265,87,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,87,0,0
1712814121353,138,NBA-1,200,OK,10 Users 1-6,text,true,,195973,116,10,10,https://www.agoda.com/,129,0,0
1712814121282,230,NBA,200,OK,10 Users 1-1,text,true,,196315,232,10,10,https://www.agoda.com/,80,0,0
1712814121282,80,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,80,0,0
1712814121363,149,NBA-1,200,OK,10 Users 1-1,text,true,,195788,116,10,10,https://www.agoda.com/,141,0,0
1712814121326,219,NBA,200,OK,10 Users 1-3,text,true,,195857,232,10,10,https://www.agoda.com/,83,0,0
1712814121326,83,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814121409,136,NBA-1,200,OK,10 Users 1-3,text,true,,195330,116,10,10,https://www.agoda.com/,129,0,0
1712814121335,226,NBA,200,OK,10 Users 1-10,text,true,,195989,232,10,10,https://www.agoda.com/,90,0,0
1712814121335,90,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,90,0,0
1712814121426,135,NBA-1,200,OK,10 Users 1-10,text,true,,195462,116,10,10,https://www.agoda.com/,124,0,0
1712814121326,245,NBA,200,OK,10 Users 1-2,text,true,,196531,232,10,10,https://www.agoda.com/,98,0,0
1712814121326,98,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,98,0,0
1712814121424,147,NBA-1,200,OK,10 Users 1-2,text,true,,196004,116,10,10,https://www.agoda.com/,135,0,0
1712814121348,246,NBA,200,OK,10 Users 1-9,text,true,,195912,232,10,10,https://www.agoda.com/,83,0,0
1712814121348,83,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814121431,163,NBA-1,200,OK,10 Users 1-9,text,true,,195385,116,10,10,https://www.agoda.com/,145,0,0
1712814121361,235,NBA,200,OK,10 Users 1-7,text,true,,196368,232,10,10,https://www.agoda.com/,93,0,0
1712814121361,93,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,93,0,0
1712814121454,142,NBA-1,200,OK,10 Users 1-7,text,true,,195841,116,10,10,https://www.agoda.com/,129,0,0
1712814121352,256,NBA,200,OK,10 Users 1-4,text,true,,195951,232,10,10,https://www.agoda.com/,85,0,0
1712814121352,85,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814121438,170,NBA-1,200,OK,10 Users 1-4,text,true,,195424,116,10,10,https://www.agoda.com/,161,0,0
1712814120408,1300,NBA,200,OK,10 Users 1-5,text,true,,196389,232,10,10,https://www.agoda.com/,1071,0,0
1712814120408,1071,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,1071,0,0
1712814121479,229,NBA-1,200,OK,10 Users 1-5,text,true,,195862,116,10,10,https://www.agoda.com/,205,0,0
1712814121428,282,NBA,200,OK,10 Users 1-8,text,true,,196448,232,10,10,https://www.agoda.com/,133,0,0
1712814121428,133,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,133,0,0
1712814121561,149,NBA-1,200,OK,10 Users 1-8,text,true,,195921,116,10,10,https://www.agoda.com/,138,0,0
1712814121491,228,NBA,200,OK,10 Users 1-6,text,true,,196285,232,10,10,https://www.agoda.com/,87,0,0
1712814121491,87,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,87,0,0
1712814121578,141,NBA-1,200,OK,10 Users 1-6,text,true,,195758,116,10,10,https://www.agoda.com/,132,0,0
1712814121512,237,NBA,200,OK,10 Users 1-1,text,true,,195982,232,10,10,https://www.agoda.com/,92,0,0
1712814121512,92,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,92,0,0
1712814121604,145,NBA-1,200,OK,10 Users 1-1,text,true,,195455,116,10,10,https://www.agoda.com/,136,0,0
1712814121545,217,NBA,200,OK,10 Users 1-3,text,true,,195875,232,10,10,https://www.agoda.com/,82,0,0
1712814121545,82,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,82,0,0
1712814121627,135,NBA-1,200,OK,10 Users 1-3,text,true,,195348,116,10,10,https://www.agoda.com/,126,0,0
1712814121571,217,NBA,200,OK,10 Users 1-2,text,true,,195720,232,10,10,https://www.agoda.com/,84,0,0
1712814121571,84,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,84,0,0
1712814121655,133,NBA-1,200,OK,10 Users 1-2,text,true,,195193,116,10,10,https://www.agoda.com/,124,0,0
1712814121594,224,NBA,200,OK,10 Users 1-9,text,true,,195733,232,10,10,https://www.agoda.com/,81,0,0
1712814121594,81,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,81,0,0
1712814121675,143,NBA-1,200,OK,10 Users 1-9,text,true,,195206,116,10,10,https://www.agoda.com/,133,0,0
1712814121561,265,NBA,200,OK,10 Users 1-10,text,true,,195744,232,10,10,https://www.agoda.com/,88,0,0
1712814121561,88,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814121649,177,NBA-1,200,OK,10 Users 1-10,text,true,,195217,116,10,10,https://www.agoda.com/,167,0,0
1712814121608,232,NBA,200,OK,10 Users 1-4,text,true,,195839,232,10,10,https://www.agoda.com/,88,0,0
1712814121608,88,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814121696,144,NBA-1,200,OK,10 Users 1-4,text,true,,195312,116,10,10,https://www.agoda.com/,134,0,0
1712814121596,291,NBA,200,OK,10 Users 1-7,text,true,,195983,232,10,10,https://www.agoda.com/,101,0,0
1712814121596,101,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,101,0,0
1712814121697,190,NBA-1,200,OK,10 Users 1-7,text,true,,195456,116,10,10,https://www.agoda.com/,183,0,0
1712814121710,220,NBA,200,OK,10 Users 1-8,text,true,,196341,232,10,10,https://www.agoda.com/,80,0,0
1712814121710,80,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,80,0,0
1712814121790,140,NBA-1,200,OK,10 Users 1-8,text,true,,195814,116,10,10,https://www.agoda.com/,121,0,0
1712814121719,244,NBA,200,OK,10 Users 1-6,text,true,,196402,232,10,10,https://www.agoda.com/,84,0,0
1712814121719,84,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,84,0,0
1712814121803,160,NBA-1,200,OK,10 Users 1-6,text,true,,195875,116,10,10,https://www.agoda.com/,152,0,0
1712814121749,231,NBA,200,OK,10 Users 1-1,text,true,,195842,232,10,10,https://www.agoda.com/,78,0,0
1712814121749,78,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,78,0,0
1712814121827,153,NBA-1,200,OK,10 Users 1-1,text,true,,195315,116,10,10,https://www.agoda.com/,142,0,0
1712814121762,222,NBA,200,OK,10 Users 1-3,text,true,,196004,232,10,10,https://www.agoda.com/,89,0,0
1712814121762,89,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814121851,133,NBA-1,200,OK,10 Users 1-3,text,true,,195477,116,10,10,https://www.agoda.com/,124,0,0
1712814121826,218,NBA,200,OK,10 Users 1-10,text,true,,195975,232,10,10,https://www.agoda.com/,85,0,0
1712814121826,85,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814121911,133,NBA-1,200,OK,10 Users 1-10,text,true,,195448,116,10,10,https://www.agoda.com/,125,0,0
1712814121818,244,NBA,200,OK,10 Users 1-9,text,true,,196578,232,10,10,https://www.agoda.com/,85,0,0
1712814121818,85,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814121903,159,NBA-1,200,OK,10 Users 1-9,text,true,,196051,116,10,10,https://www.agoda.com/,148,0,0
1712814121788,278,NBA,200,OK,10 Users 1-2,text,true,,196275,232,10,10,https://www.agoda.com/,141,0,0
1712814121788,141,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,528,116,10,10,http://www.agoda.com/,141,0,0
1712814121929,137,NBA-1,200,OK,10 Users 1-2,text,true,,195747,116,10,10,https://www.agoda.com/,129,0,0
1712814121840,234,NBA,200,OK,10 Users 1-4,text,true,,195700,232,10,10,https://www.agoda.com/,89,0,0
1712814121840,89,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,546,116,10,10,http://www.agoda.com/,89,0,0
1712814121929,145,NBA-1,200,OK,10 Users 1-4,text,true,,195154,116,10,10,https://www.agoda.com/,134,0,0
1712814121888,215,NBA,200,OK,10 Users 1-7,text,true,,195725,232,10,10,https://www.agoda.com/,87,0,0
1712814121888,87,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,87,0,0
1712814121975,128,NBA-1,200,OK,10 Users 1-7,text,true,,195198,116,10,10,https://www.agoda.com/,118,0,0
1712814121709,448,NBA,200,OK,10 Users 1-5,text,true,,195914,232,10,10,https://www.agoda.com/,317,0,0
1712814121709,317,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,317,0,0
1712814122027,130,NBA-1,200,OK,10 Users 1-5,text,true,,195387,116,10,10,https://www.agoda.com/,119,0,0
1712814121930,249,NBA,200,OK,10 Users 1-8,text,true,,196299,232,10,10,https://www.agoda.com/,113,0,0
1712814121930,113,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,113,0,0
1712814122043,136,NBA-1,200,OK,10 Users 1-8,text,true,,195772,116,10,10,https://www.agoda.com/,129,0,0
1712814121963,232,NBA,200,OK,10 Users 1-6,text,true,,195867,232,10,10,https://www.agoda.com/,89,0,0
1712814121963,89,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814122052,143,NBA-1,200,OK,10 Users 1-6,text,true,,195340,116,10,10,https://www.agoda.com/,135,0,0
1712814121984,219,NBA,200,OK,10 Users 1-3,text,true,,196227,232,10,10,https://www.agoda.com/,81,0,0
1712814121984,81,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,81,0,0
1712814122065,138,NBA-1,200,OK,10 Users 1-3,text,true,,195700,116,10,10,https://www.agoda.com/,129,0,0
1712814121980,231,NBA,200,OK,10 Users 1-1,text,true,,195631,232,10,10,https://www.agoda.com/,105,0,0
1712814121980,105,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,105,0,0
1712814122085,126,NBA-1,200,OK,10 Users 1-1,text,true,,195104,116,10,10,https://www.agoda.com/,117,0,0
1712814122044,214,NBA,200,OK,10 Users 1-10,text,true,,196356,232,10,10,https://www.agoda.com/,83,0,0
1712814122044,83,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814122128,130,NBA-1,200,OK,10 Users 1-10,text,true,,195829,116,10,10,https://www.agoda.com/,119,0,0
1712814122062,226,NBA,200,OK,10 Users 1-9,text,true,,196460,232,10,10,https://www.agoda.com/,85,0,0
1712814122062,85,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814122147,141,NBA-1,200,OK,10 Users 1-9,text,true,,195933,116,10,10,https://www.agoda.com/,130,0,0
1712814122066,223,NBA,200,OK,10 Users 1-2,text,true,,195546,232,10,10,https://www.agoda.com/,88,0,0
1712814122066,88,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814122154,135,NBA-1,200,OK,10 Users 1-2,text,true,,195019,116,10,10,https://www.agoda.com/,125,0,0
1712814122074,224,NBA,200,OK,10 Users 1-4,text,true,,195833,232,10,10,https://www.agoda.com/,85,0,0
1712814122074,85,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814122159,139,NBA-1,200,OK,10 Users 1-4,text,true,,195306,116,10,10,https://www.agoda.com/,130,0,0
1712814122104,248,NBA,200,OK,10 Users 1-7,text,true,,195781,232,9,9,https://www.agoda.com/,85,0,0
1712814122104,85,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,9,9,http://www.agoda.com/,85,0,0
1712814122189,163,NBA-1,200,OK,10 Users 1-7,text,true,,195254,116,9,9,https://www.agoda.com/,138,0,0
1712814122157,225,NBA,200,OK,10 Users 1-5,text,true,,196249,232,8,8,https://www.agoda.com/,86,0,0
1712814122157,86,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,8,8,http://www.agoda.com/,86,0,0
1712814122244,138,NBA-1,200,OK,10 Users 1-5,text,true,,195722,116,8,8,https://www.agoda.com/,128,0,0
1712814122203,225,NBA,200,OK,10 Users 1-3,text,true,,195948,232,7,7,https://www.agoda.com/,83,0,0
1712814122203,83,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,7,7,http://www.agoda.com/,83,0,0
